video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
X159heOETjk,comedy,20,17.916067023026315,37.19189453125,27.515093030427632,7.386831825657896,27.196044921875,False
XHzSkeMX7vg,comedy,20,40.58530787417763,93.867919921875,59.72970548930921,50.731634842722045,117.33489990234378,False
XS9HrHh-0ss,comedy,20,63.90750925164474,77.045166015625,64.03897126850329,38.7318237888756,46.69404000946971,False
XWKdTY9oe00,comedy,20,26.964548211348685,52.09716796875,30.435951634457236,3.1676205993525683,10.1216796875,False
XXlg7dmaRaM,comedy,20,18.44874331825658,39.18310546875,33.727365594161185,16.042385494136155,34.072265625000014,False
XandCEsFWoc,comedy,20,23.521895559210527,64.7744140625,38.61306280838816,39.203159265350884,107.95735677083324,False
XbiObxjyAkE,comedy,20,28.71200400904605,95.969482421875,54.06676218133224,3.2564328881499867,19.193896484375,False
XiSewRUOVyg,comedy,20,31.953047902960527,49.518310546875,35.147201377467105,3.705592903338753,9.903662109375,False
XjK4L7P4p5M,comedy,20,22.90098170230263,53.6474609375,34.263553659539475,38.16830283717107,89.41243489583366,False
Xn20COng9F8,comedy,20,39.93030427631579,56.797119140625,47.05231548108553,4.627580179288783,11.359423828125,False
Xx7EU2HndmQ,comedy,20,58.5569490131579,69.601318359375,60.36328381990132,27.884261434837097,33.143484933035694,False
Y4CieN73zYg,comedy,20,57.37259714226974,99.86572265625,63.98342028166118,19.124199047423247,33.28857421875,False
YAf7E4A3GhY,comedy,20,40.4229158100329,67.481689453125,51.299262438322366,13.938936486218237,23.269548087284438,False
YFDtS08LwU8,comedy,20,21.00977847450658,43.330078125,41.895046515213814,84.03911389802632,173.3203125,False
YN782GM7KSs,comedy,20,42.19275544819079,150.876220703125,51.05408357319079,6.512676087661311,18.859527587890625,False
YgZoBfFGzuk,comedy,20,34.003263774671055,58.767822265625,49.41908151726974,32.38406073778196,55.96935453869063,False
YnulGHEDBfc,comedy,20,46.04771021792763,84.63916015625,54.87605751439145,24.89065417185278,45.7508973817569,False
Z18fKCpZCKc,comedy,20,52.76858038651316,80.316162109375,61.99111842105263,9.532180665265798,15.60146484375,False
Z2SKpKcvZsg,comedy,20,55.15461811266447,73.860595703125,58.03023103412829,33.42704128040271,44.76399739583328,False
Z8I9eJ62itc,comedy,20,30.553196957236842,40.61181640625,31.863450863486843,3.364713676636485,7.484228515625,False
Z9l4Ic5vuwA,comedy,20,41.978181537828945,82.111328125,56.75919896175987,38.161983216208135,74.64666193181809,False
ZELkEQ4ejdg,comedy,20,58.67664216694079,78.55859375,62.26921515213816,6.867608419572681,14.013720703125,False
ZF_tDPRNV5U,comedy,20,27.71814607319079,59.104248046875,37.40793971011513,2.0155721686825223,10.760107421875,False
ZStD-d5YPmA,comedy,20,10.029348273026315,14.35205078125,25.097822008634868,18.235178678229666,26.094637784090917,False
ZU4acatS8sU,comedy,20,26.865696957236842,41.5908203125,33.35026983963816,23.361475614988553,36.16593070652167,False
ZfJcaPkqHa4,comedy,20,49.170988384046055,78.06103515625,57.802505653782895,4.938715547224601,14.9751953125,False
Zr6ojFVDOao,comedy,20,31.55747584292763,55.418701171875,40.84425113075658,3.7344054992382834,10.305712890625,False
ZsFiwxJa1Qs,comedy,20,26.86768863075658,53.318115234375,35.527100894325656,11.433058991811313,22.68855967420215,False
Zu53F1zX3a0,comedy,20,8.81396484375,18.1416015625,16.44368318256579,7.664317255434781,15.775305706521735,False
_5BJ6XACjgk,comedy,20,27.213340357730264,58.844482421875,39.1439851459704,23.663774224113272,51.16911514945651,False
_Dg_3olJzgU,comedy,20,43.23718904194079,79.434326171875,48.61658485814145,4.524730568877031,12.669091796875,False
_Xz26gHh2V4,comedy,20,12.546206825657896,36.341796875,28.692001182154605,35.84630521616542,103.83370535714296,False
_elzbU-AIdY,comedy,20,61.9895662006579,97.262939453125,72.06486944901316,15.78778590152138,29.8173828125,False
_hjSfVsUq0A,comedy,20,59.797800164473685,86.0126953125,60.22361353824013,11.508189240857826,17.2025390625,False
_pFPd2Gdzz8,comedy,20,40.734426398026315,85.0029296875,58.90553171258224,47.92285458591331,100.00344669117672,False
a3YlpD6yA2A,comedy,20,52.516447368421055,97.71728515625,57.685564864309214,55.280470914127434,102.86030016447376,False
aEACJV9n3QI,comedy,20,50.600778680098685,94.4912109375,52.92251362047698,4.831506699404294,18.661669921875,False
aOrH8uwDlaA,comedy,20,48.319772820723685,72.49951171875,56.538204152960525,16.106590940241226,24.16650390625,False
aSC9MozK-So,comedy,20,35.74406352796053,71.264404296875,45.60185418379934,12.997841282894736,25.914328835227273,False
aYJJ5L0RKUQ,comedy,20,53.53772615131579,118.52001953125,56.87057591488487,23.277272239702516,51.53044327445659,False
aa8n7MZM-tE,comedy,20,65.4637515419408,93.007568359375,71.76408948396382,7.482634284258981,15.68271484375,False
ajIAd_hSQe8,comedy,20,53.86637798108553,95.034423828125,59.077663702713814,5.256206365120497,13.596533203125,False
bWIaa0I2a_0,comedy,20,44.863088507401315,62.9248046875,46.99121736225329,14.954362835800438,20.974934895833332,False
bWS7rB8NeoY,comedy,20,53.144197162828945,82.53173828125,61.4912353515625,5.420781588310014,16.50634765625,False
bXEJzKpAlCs,comedy,20,35.8514982524671,139.461181640625,36.30701197574013,5.303290599704371,27.892236328125,False
biaODEUq2xc,comedy,20,48.07547800164474,73.349609375,54.3638916015625,24.03773900082237,36.6748046875,False
bkTfj66Frro,comedy,20,54.84953227796053,91.4599609375,56.52944078947368,5.630826561509404,18.2919921875,False
bn62x3svoqI,comedy,20,35.281095805921055,62.0830078125,51.90816457648026,29.40091317160087,51.73583984374988,False
brUy4L0or9s,comedy,20,22.189517372532894,55.091796875,28.84755859375,44.37903474506579,110.18359375,False
bt_I3nJmQ3I,comedy,20,30.408884148848685,44.989990234375,33.532957699424344,3.4566932577506995,8.847900390625,False
bwBpTN_xO4E,comedy,20,39.127492804276315,101.451904296875,73.49931255139802,37.26427886121555,96.62086123511915,False
c1X4G4ZCvZA,comedy,20,46.62171052631579,63.879150390625,48.95960500616776,27.424535603715174,37.575970818014646,False
caZs9faGMH0,comedy,20,36.05198910361842,205.260498046875,46.29369603207237,3.0566963118815984,8.53359375,False
cj4SXjeWQ58,comedy,20,32.25134919819079,52.6533203125,39.65671643708882,35.83483244243421,58.50368923611121,False
dIRq98NU6RE,comedy,20,28.29896946957237,82.45263671875,36.36321186266447,11.791237278988485,34.35526529947929,False
dgIORIQG7sA,comedy,20,66.6348812705592,113.40478515625,66.56493883634869,8.814146940396752,22.68095703125,False
dihYlHt6raE,comedy,20,47.78214946546053,60.55810546875,49.28972039473684,32.95320652790381,41.764210668103466,False
dxncLq0f7bQ,comedy,20,48.79226202713816,65.857177734375,52.118390213815786,30.495163766961348,41.16073608398436,False
e7H0bTYogdI,comedy,20,56.82240696957237,166.5400390625,89.97387438322369,36.65961739972411,107.44518649193543,False
ePWUr-rj71U,comedy,20,58.44812654194079,101.927490234375,59.81109040912829,5.887021427495343,14.306201171875,False
eVMhRS9LhcM,comedy,20,21.954345703125,61.189208984375,33.111843390213814,1.2940121508496492,3.89931640625,False
eo_LU21YV_I,comedy,20,49.131681743421055,82.001708984375,61.57941766036184,44.665165221291865,74.54700816761365,False
eqry88YcRPY,comedy,20,57.00156763980263,120.475341796875,69.1158203125,6.845193016721492,24.095068359375,False
fPGu2jD1-bo,comedy,20,31.74766138980263,44.538818359375,28.93793302837171,4.003862113109101,8.907763671875,False
fZpFbZ5mOuA,comedy,20,29.895199424342106,71.333984375,36.94388106496711,2.2829453590725013,5.93671875,False
fn3DYg4w-0o,comedy,20,54.567087273848685,71.757080078125,57.24922902960526,18.497317719948708,24.32443392478817,False
fq08FS2lf18,comedy,20,31.349172491776315,76.705322265625,42.17154476768092,1.805556501801123,6.677197265625,False
g10DzV7hXPk,comedy,20,47.82313939144737,89.28662109375,57.07199964021382,73.57406060222672,137.364032451923,False
gHc3pMV5-Kg,comedy,20,30.652073910361842,51.32470703125,32.81543482730263,3.4027779512780647,7.04677734375,False
gcGgSXgF44E,comedy,20,54.596525493421055,83.21728515625,57.03381861636513,5.884871959620656,16.64345703125,False
gcURMXE1h9Y,comedy,20,32.01476408305921,81.065185546875,35.32735916940789,2.3958673221574514,6.26220703125,False
ghaxttecJmM,comedy,20,40.90625,124.255126953125,80.17465563322368,28.474349297002497,331.3470052083333,False
gpLET-NBHng,comedy,20,64.79923930921052,114.505615234375,72.69984323601973,23.142585467575188,40.89486258370532,False
grJJjg82aG8,comedy,20,44.72484066611842,116.28955078125,70.36617367393092,49.69426740679824,129.21061197916663,False
gsyM3K7fNOg,comedy,20,49.81400339226974,77.254638671875,59.00298622532895,7.36752979683836,15.450927734375,False
gtiK_AJ3phs,comedy,20,27.910336143092106,80.49365234375,45.885623972039475,93.03445381030704,268.31217447916663,False
gzVtq3WIL9o,comedy,20,50.93220600328947,86.75927734375,65.19742881373355,21.221752501370617,36.14969889322908,False
gzhUIKkRtEM,comedy,20,31.72989052220395,68.173095703125,48.586729029605266,42.306520696271924,90.8974609375,False
hHa9MdmtRP8,comedy,20,26.356381064967106,63.943115234375,37.72806846217105,23.96034642269736,58.130104758522734,False
hPBbDWYx_xU,comedy,20,74.64017526726974,169.444091796875,77.59007504111842,7.830186454819566,18.772998046875,False
hQIA7TGSAes,comedy,20,33.164460834703945,101.988037109375,42.737425472861844,3.0981629323044335,8.00029296875,False
hUrcOS4LjLE,comedy,20,23.058555201480264,42.95947265625,25.4239990234375,3.0833784951604506,8.59189453125,False
hWzbYOHQgcA,comedy,20,53.95339483963816,77.830078125,60.62755705180921,77.07627834234022,111.18582589285725,False
hZ9Hu7DM-v8,comedy,20,29.23096988075658,70.17724609375,37.49440403988487,4.8652280413460645,14.03544921875,False
haTK9SfHmjc,comedy,20,51.198537726151315,130.75,70.62227333470395,44.52046758795766,113.69565217391309,False
hehvvDzuA-4,comedy,20,49.16780170641447,67.7041015625,55.398048159950655,7.411277583607455,13.5408203125,False
hqtkWqFITtM,comedy,20,42.57434724506579,81.76318359375,43.998344983552634,4.066203353653278,13.46904296875,False
hsypMyEUSco,comedy,20,61.776033100328945,78.44384765625,64.33938116776316,39.85550522601868,50.608933971774185,False
hyiF_M7jtnQ,comedy,20,16.012656763980264,36.73779296875,32.5746492084704,12.81012541118421,29.390234375,False
hzDZsuKG6R8,comedy,20,35.71630859375,46.713134765625,36.78722887541118,4.35435797906151,9.342626953125,False
i130GMI_7Zg,comedy,20,61.6654630962171,95.04345703125,71.06150030838816,6.0800451535655835,14.671728515625,False
iL8GlJ9nrvE,comedy,20,52.15129009046053,84.4267578125,63.28898154810855,49.66789532424812,80.4064360119047,False
iLivnrQ2sEo,comedy,20,22.41564298930921,37.28955078125,25.14158742804276,2.9202177558044826,7.45791015625,False
iQJrukKwsuE,comedy,20,31.823434930098685,50.78369140625,35.397074167351974,3.729250757968348,10.15673828125,False
ibVwBUNjgOE,comedy,20,34.72892680921053,71.9443359375,41.663719418174345,2.788430881864378,9.900390625,False
j1AxfwQr-GA,comedy,20,22.25449732730263,34.541259765625,23.491945929276316,2.4342536286020757,6.908251953125,False
j2LtAYtBRQU,comedy,20,21.334421258223685,33.460205078125,23.011649362664475,2.3833952672208327,5.8236328125,False
j42tnd_AJz4,comedy,20,49.85379831414474,61.571044921875,49.86974583675987,5.462518875265237,11.74462890625,False
janj66qRALg,comedy,20,48.141357421875,72.299072265625,46.66638826069079,5.135635307936564,14.126904296875,False
jiVmZzYXx3o,comedy,20,54.16768606085526,88.74609375,55.239517372532895,6.641778537078089,17.74921875,False
jozYdBhmlEU,comedy,20,51.23396381578947,70.597412109375,54.19022923519737,6.695929535465183,14.119482421875,False
k5nDbxd0XW4,comedy,20,47.5244140625,83.85791015625,65.64067511307566,7.352680980444994,16.77158203125,False
l-ESjnz6cdY,comedy,20,26.91236636513158,73.283935546875,41.24976228412829,25.630825109649123,69.7942243303571,False
l5amjQNsKgw,comedy,20,54.222810444078945,72.86865234375,56.594916735197366,18.074270148026315,24.28955078125,False
lM4WTWIBcvo,comedy,20,50.085295024671055,117.6865234375,64.48470523231907,17.160526860920058,62.76614583333333,False
lrSo77HBIik,comedy,20,59.07555509868421,167.035400390625,67.75945980674342,6.22816728165686,33.407080078125,False
m4IMYQF1TnE,comedy,20,40.83479389391447,65.0234375,56.94856599506579,163.3391755756579,260.09375,False
m52AUk2kOJ4,comedy,20,57.25007709703947,77.2119140625,60.26280838815789,24.36173493491042,32.85613364361703,False
mMYdidMxa5U,comedy,20,63.55417351973684,118.320556640625,66.05719572368422,11.479789496527777,18.9312890625,False
mT8DLv3FOdE,comedy,20,54.85217927631579,75.596923828125,58.18325837787829,5.938198264567106,15.119384765625,False
mVIKeJYo2Ug,comedy,20,54.25984272203947,65.477783203125,59.88714021381579,6.55529845120614,12.59091796875,False
maiSGnTjzpk,comedy,20,59.310983758223685,75.93359375,63.60267012746711,30.41588910678138,38.9403044871795,False
mc82_Gc8Ujk,comedy,20,38.51071648848684,70.810302734375,53.74605134662829,59.24725613613359,108.93892728365348,False
mhGNOYFmh6Q,comedy,20,33.31599506578947,52.607666015625,40.18997224506579,60.57453648325358,95.65030184659093,False
mlG8s8QrME4,comedy,20,57.124113384046055,72.2685546875,60.81356522409539,8.43691126472566,12.951318359375,False
mq1DF_lJ-4s,comedy,20,53.68522563733553,75.8251953125,60.59361636513158,6.883254415560727,15.1650390625,False
mtpFtHR7XSk,comedy,20,28.684763055098685,53.455078125,39.04491288034539,23.903969212582236,44.54589843749999,False
mulRP5goa5k,comedy,20,47.601652446546055,74.59619140625,52.13127826891447,7.5875796669407904,11.257177734375,False
nC01upqoEWc,comedy,20,32.83241673519737,94.9501953125,60.18291786595395,29.847651577452158,86.31835937500003,False
nGcB1B82TzE,comedy,20,33.62278988486842,62.75927734375,34.786802271792766,4.026937626796585,12.55185546875,False
nJPankIBoU0,comedy,20,34.30757863898026,66.72705078125,37.7390779194079,4.880339609081213,13.34541015625,False
nQu5XOgC8Zo,comedy,20,17.86874229029605,29.700927734375,28.65037649054276,18.80920241083795,31.264134457236842,False
nRomHYmKEg0,comedy,20,49.43327251233553,65.516845703125,51.35714047080592,34.09191207747278,45.18403151939646,False
n_rY7PUF610,comedy,20,57.04813425164474,81.83984375,66.20641832853619,6.236604165007532,14.88154296875,False
nrD6PZo6uQo,comedy,20,64.18300267269737,96.178466796875,63.606638055098685,10.08268744557856,19.235693359375,False
nrgfRKiCGB8,comedy,20,52.47597142269737,72.411376953125,56.31130756578948,18.74141836524906,25.86120605468756,False
o1pk001Zi6k,comedy,20,41.407907586348685,77.03125,57.49058773643092,4.05460965287783,15.40625,False
oCTOPs_l1IU,comedy,20,52.774568256578945,78.942138671875,57.59595497532895,19.546136391325536,29.237829137731488,False
oNZptAfNnW4,comedy,20,54.17552425986842,81.324462890625,58.32636076274671,6.040736004655271,16.264892578125,False
oNhRlJcncSM,comedy,20,60.57058233963816,91.588134765625,60.7157624897204,10.311179144855453,18.317626953125,False
o_ZwOe_jS94,comedy,20,61.66736482319079,75.14453125,60.65187731291118,11.068001752943212,15.02890625,False
oawMfCMLkHU,comedy,20,36.66203227796053,97.864501953125,39.82629137541118,4.844463448052565,19.572900390625,False
oghkg2Gywdw,comedy,20,17.58177425986842,30.883056640625,26.863247841282895,7.991715572667466,14.037753018465937,False
ooBkvv7-bwE,comedy,20,46.75478001644737,88.09423828125,47.46312577097039,5.094494069482377,17.61884765625,False
oqnWBUAY6ak,comedy,20,31.13998252467105,89.36865234375,55.92195852179276,29.657126213972447,85.11300223214288,False
ox33jnEDVCI,comedy,20,55.05617804276316,78.6767578125,58.36035670230263,10.443897172973431,15.7353515625,False
p2O-QuK8nI8,comedy,20,59.75627055921053,84.0556640625,61.378677528782895,6.2667797458664305,13.706640625,False
pBmCU4JayZA,comedy,20,51.79390676398026,101.865966796875,66.18772101151316,5.053214026344581,10.99501953125,False
pBvgAMuQR7c,comedy,20,55.4951814350329,72.8369140625,58.58595163445724,8.572111122032398,13.1333984375,False
pIcnCgkns9s,comedy,20,60.11062140213816,93.4921875,63.80343338815789,7.45178834172601,18.6984375,False
pRf596gUjoA,comedy,20,47.31016138980263,66.409423828125,58.202427271792764,15.770053796600878,22.136474609375,False
pYtOX-o688c,comedy,20,60.98581414473684,113.17626953125,61.99572111430921,19.340539121801335,53.259420955882355,False
pfbiVDT2yRg,comedy,20,71.15206106085526,106.519287109375,71.72790655838816,8.524789427447546,21.303857421875,False
pvwaKrzsZPg,comedy,20,33.93653628700658,71.963134765625,46.934660259046055,28.280446905838815,59.96927897135402,False
q-QvT1_JG0o,comedy,20,56.15077611019737,69.8310546875,58.169576223273026,38.72467317944647,48.15934806034497,False
q2dKjioWFa4,comedy,20,51.880563836348685,66.1640625,54.641916375411185,17.889849598740927,22.815193965517196,False
q3hEZ-KZ7TE,comedy,20,50.379728618421055,66.91357421875,54.560406815378286,6.063756413538528,13.38271484375,False
q5O_oq9FicU,comedy,20,31.664525082236842,48.635498046875,33.15730108963816,3.7767553305464547,9.2416015625,False
q8B5E32lnYk,comedy,20,51.49293277138158,68.390869140625,56.90572317023026,35.51236742853903,47.16611664870689,False
qC5NNRB5c6Q,comedy,20,28.64242393092105,42.88623046875,30.84557591488487,2.9287039377816853,8.52041015625,False
qPFu7Ecrks0,comedy,20,49.67687345805921,76.46142578125,57.36689324629934,26.852364031383363,41.33050042229726,False
qRdFOYaTZC0,comedy,20,19.53257349917763,42.618896484375,24.047333727384867,2.08523878077445,8.523779296875,False
qb4kqF4jQFo,comedy,20,49.86680201480263,107.9619140625,56.79789268092105,28.495315437030076,61.69252232142857,False
qdaAyCKH940,comedy,20,69.5872738486842,114.3076171875,70.43271612870066,8.721627510715711,22.8615234375,False
qnGEOXA3Ae4,comedy,20,11.002479954769736,79.2734375,36.66065352590461,8.463446119053637,60.97956730769227,False
qpNB3UHjcm8,comedy,20,73.94082802220395,104.393310546875,82.27069156044408,35.209918105811404,49.71110026041668,False
