video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
R9Oh3X-r6o8,comedy,0.70625,1,100.72352600097656,107.99324035644531,84.06543731689453,62,12,0,0,0.0,135.2657004830918,31.05
REGFc0CgcgA,comedy,0.84765625,1,123.10897064208984,105.87947082519531,83.58780670166016,61,12,0,0,0.0,102.18045112781954,13.3
RFyJWFC-XlE,comedy,0.26328125,1,172.3814697265625,91.9233627319336,61.86562728881836,32,6,4,0,0.5294117647058824,,0.55
RNw8FIf2tjI,comedy,0.29375,1,160.1067657470703,103.872802734375,66.29976654052734,9,1,6,0,0.8636363636363636,164.6153846153846,1.95
RO7CovzOCok,comedy,0.2671875,1,207.8876495361328,158.74850463867188,58.39396286010742,31,7,7,1,0.6836734693877551,144.82758620689654,1.45
RPE2gWua5WY,comedy,0.978125,0,112.79713439941406,120.02103424072266,82.2661361694336,95,19,0,0,0.01041666666666663,164.36018957345973,52.75
RUrA1tgz8go,comedy,0.2546875,1,172.8533477783203,82.52961730957031,60.2426643371582,13,2,10,1,0.8617021276595744,,0.95
RVXMni9Zb9I,comedy,0.2859375,1,163.0954132080078,69.22584533691406,55.40568923950195,16,3,4,1,0.6862745098039216,187.5,1.6
RdQy9BYpJ4g,comedy,0.3109375,1,118.37223815917969,114.32015991210938,77.82280731201172,29,7,7,0,0.6914893617021276,292.5,0.8
RmBJEM05WOw,comedy,1.0,0,129.5712127685547,100.86631774902344,98.0965805053711,84,9,1,0,0.16000000000000003,138.97338403041826,78.9
RodLLFJGqzU,comedy,0.315625,1,163.20826721191406,65.97415924072266,70.97574615478516,30,7,5,1,0.5774647887323944,183.42857142857142,5.25
S1opb9LNstk,comedy,0.315625,1,152.08233642578125,92.4645767211914,57.538360595703125,0,0,8,0,1.0,,0.5
SC3zACofHiY,comedy,0.315625,1,124.91328430175781,88.16644287109375,37.340030670166016,25,5,7,1,0.736842105263158,,0.5
SC57G0okAtQ,comedy,0.9984375,0,146.18331909179688,173.61912536621094,78.7646255493164,37,7,3,0,0.513157894736842,31.436993367722916,67.85
SUpBMf1vHxU,comedy,0.2171875,1,29.643585205078125,54.697147369384766,49.98697280883789,55,12,0,0,0.0,146.4516129032258,4.65
SiCeLFdIMpI,comedy,0.96484375,0,81.33296966552734,104.34575653076172,53.31532669067383,42,8,0,0,0.0,137.42986425339365,55.25
Sr4Xg7TXhXM,comedy,0.3125,1,186.8820343017578,104.33345794677734,63.68775177001953,41,9,4,0,0.5444444444444445,140.68965517241378,1.45
SuyHA8n-gkk,comedy,0.82734375,1,181.9514617919922,169.5183563232422,74.24962615966797,92,16,0,0,0.0,142.14904679376082,86.55
T6Dcc1GhGWI,comedy,0.31484375,1,146.70443725585938,76.5676498413086,86.00218963623047,18,3,6,1,0.7777777777777778,147.63157894736844,3.8
T6iS3P6_rbo,comedy,0.54609375,1,42.95042037963867,133.6173858642578,68.64348602294922,66,13,0,0,0.0,160.8086785009862,152.1
T8LY25dJWYs,comedy,0.30390625,1,160.3847198486328,104.40634155273438,49.2802734375,18,3,6,1,0.7777777777777778,,0.7
TptjpYYCvT8,comedy,0.315625,1,125.40052032470703,63.36729049682617,59.85092544555664,36,7,4,1,0.49295774647887325,210.0,1.5
U-H_oCes6FQ,comedy,0.915625,1,135.32569885253906,82.45721435546875,61.07347106933594,79,15,0,0,0.0,40.85889570552147,8.15
UFVo_z-b_g4,comedy,0.315625,1,156.7749481201172,32.39029312133789,54.98464584350586,42,8,5,0,0.5434782608695652,180.0,0.95
UZjhEB9G1Tg,comedy,0.94609375,0,130.70608520507812,98.14857482910156,58.06153106689453,44,9,0,0,0.0,37.839506172839506,48.6
UkgoHAHCMo4,comedy,0.96484375,0,177.74237060546875,126.3106918334961,77.57952880859375,90,16,0,0,0.0,141.75,72.0
UvRYow1lvX0,comedy,0.290625,1,164.96392822265625,59.34107971191406,48.744224548339844,25,5,2,0,0.375,,0.6
V5KT6rVRumE,comedy,0.309375,1,153.78298950195312,98.75464630126953,56.57571792602539,27,5,4,1,0.578125,141.11111111111111,2.7
VEnDqbuXPqg,comedy,0.315625,1,99.18708801269531,87.06397247314453,68.79438018798828,14,4,6,0,0.825,,0.65
VF1XOdqjB3o,comedy,0.24609375,1,177.12417602539062,75.07957458496094,64.6361312866211,14,2,8,0,0.86,,2.15
VHUQTYWTIJo,comedy,0.925,0,169.427001953125,77.8631591796875,76.01750183105469,64,12,0,0,0.0,17.38938053097345,45.2
VNat_TQAvew,comedy,0.31484375,1,89.62260437011719,84.81519317626953,53.56557083129883,22,3,4,0,0.6764705882352942,71.9047619047619,6.3
VQ_Kh1GTVeU,comedy,0.95078125,0,114.06851196289062,106.462158203125,93.41184997558594,69,13,0,0,0.0,153.3685601056803,37.85
VaS1lOYZaBs,comedy,1.0,0,169.9820098876953,93.58614349365234,78.48513793945312,71,8,0,0,0.0,139.67562088190573,98.65
VbOALuHrK_M,comedy,0.65234375,1,147.05755615234375,86.20535278320312,61.16902160644531,65,12,0,0,0.0,104.24139396515086,117.65
Vf2biFRxGF4,comedy,0.265625,1,169.35629272460938,93.05753326416016,47.139244079589844,27,5,5,1,0.64,212.72727272727272,1.65
VvfGtyVo2_U,comedy,0.20234375,1,144.01832580566406,82.37090301513672,69.44862365722656,25,4,2,0,0.5192307692307692,,1.4
W757azZ3VAQ,comedy,0.97890625,0,182.6969451904297,55.27180099487305,73.29058074951172,50,10,0,0,0.0,43.75,28.8
WH2TZGkQmxI,comedy,0.73203125,1,142.1927032470703,96.96649169921875,92.37184143066406,80,16,0,0,0.0,138.61351819757365,28.85
WXHd2BW6Wek,comedy,0.28515625,1,116.41094207763672,97.62168884277344,81.85376739501953,22,4,9,0,0.7731958762886598,,0.45
Whwrc8kPNgo,comedy,0.315625,1,169.04444885253906,92.0777359008789,67.82977294921875,17,3,7,1,0.8131868131868132,,1.45
WlkklNN4nRw,comedy,0.26953125,1,173.81028747558594,63.079315185546875,61.48286437988281,20,5,6,1,0.7590361445783133,165.88235294117646,2.55
WnO2-ZiXpwo,comedy,0.25546875,1,180.16299438476562,33.11578369140625,48.58847427368164,57,10,3,0,0.3804347826086957,87.95454545454547,4.4
WnqITyy3_6o,comedy,0.9984375,0,155.4022979736328,119.8031234741211,71.91159057617188,39,9,0,0,0.0,99.70044052863436,56.75
WpVU2qexLpA,comedy,0.315625,1,133.4432373046875,55.80556106567383,58.086708068847656,22,4,5,1,0.6451612903225806,139.45945945945945,3.7
WtQ1VMksrco,comedy,0.2609375,1,176.08738708496094,41.864105224609375,59.45393371582031,20,5,6,1,0.7590361445783133,208.08510638297872,2.35
X159heOETjk,comedy,0.315625,1,114.82777404785156,182.4678192138672,96.66072845458984,81,16,2,1,0.1649484536082474,191.47058823529412,3.4
XHzSkeMX7vg,comedy,0.29140625,1,178.122802734375,61.97607421875,77.91605377197266,30,6,5,0,0.6385542168674698,292.5,0.8
XS9HrHh-0ss,comedy,0.315625,1,133.4239044189453,96.43944549560547,63.2784538269043,24,5,4,1,0.5862068965517242,183.63636363636363,1.65
XWKdTY9oe00,comedy,0.91875,1,136.0493621826172,147.4146270751953,85.61532592773438,50,8,0,0,0.0,105.79937304075236,31.9
XXlg7dmaRaM,comedy,0.271875,1,180.759765625,168.3177032470703,51.54351806640625,21,4,5,0,0.65,,1.15
XandCEsFWoc,comedy,0.315625,1,155.87747192382812,69.25147247314453,66.22321319580078,19,3,6,1,0.7682926829268293,,0.6
XbiObxjyAkE,comedy,0.9375,0,113.71224212646484,163.6282196044922,64.38644409179688,63,12,0,0,0.015625,162.09748892171345,33.85
XiSewRUOVyg,comedy,0.75,1,109.21660614013672,64.84896087646484,89.31897735595703,65,12,0,0,0.015151515151515138,120.63125481139338,194.85
XjK4L7P4p5M,comedy,0.315625,1,160.23382568359375,62.67469787597656,57.98179626464844,13,4,11,1,0.865979381443299,,0.6
Xn20COng9F8,comedy,0.9484375,0,124.57415008544922,114.97807312011719,74.44200134277344,80,16,0,0,0.0,,66.05
Xx7EU2HndmQ,comedy,0.2953125,1,172.18601989746094,95.15823364257812,60.976531982421875,26,6,8,1,0.731958762886598,,2.1
Y4CieN73zYg,comedy,0.315625,1,127.79452514648438,115.64683532714844,75.16395568847656,33,4,6,1,0.6451612903225806,172.0,3.0
YAf7E4A3GhY,comedy,0.309375,1,149.3368377685547,92.72449493408203,65.41788482666016,49,6,3,0,0.41666666666666663,272.0689655172414,2.9
YFDtS08LwU8,comedy,0.18671875,1,179.24131774902344,66.5255355834961,54.93452835083008,32,7,3,0,0.4576271186440678,,0.25
YN782GM7KSs,comedy,0.3015625,1,179.8707275390625,61.709312438964844,55.995426177978516,24,4,5,0,0.7073170731707317,158.2258064516129,6.2
YgZoBfFGzuk,comedy,0.315625,1,132.54962158203125,95.77722930908203,57.0174674987793,30,5,8,0,0.6875,,1.05
YnulGHEDBfc,comedy,0.315625,1,145.43325805664062,82.2449951171875,62.93596267700195,17,4,7,0,0.7901234567901234,175.13513513513513,1.85
Z18fKCpZCKc,comedy,0.315625,1,158.21597290039062,53.36043167114258,74.40872955322266,45,8,2,0,0.25,115.71428571428571,5.6
Z2SKpKcvZsg,comedy,0.315625,1,178.86717224121094,88.07135772705078,57.884952545166016,15,4,6,0,0.8421052631578947,134.54545454545453,1.65
Z8I9eJ62itc,comedy,0.9765625,0,78.71707916259766,132.2056121826172,81.95642852783203,79,16,0,0,0.0,173.80478087649402,150.6
Z9l4Ic5vuwA,comedy,0.26171875,1,159.42701721191406,73.30261993408203,55.67163848876953,29,4,7,0,0.6627906976744187,,1.1
ZELkEQ4ejdg,comedy,0.83515625,1,174.021728515625,89.41199493408203,73.4498291015625,76,15,0,0,0.0,,19.2
ZF_tDPRNV5U,comedy,0.97265625,0,141.09939575195312,111.3250503540039,75.06786346435547,99,17,0,0,0.0,134.4703230653644,66.55
ZStD-d5YPmA,comedy,0.315625,1,152.39442443847656,57.506874084472656,63.439002990722656,16,3,8,0,0.8241758241758241,,0.55
ZU4acatS8sU,comedy,0.315625,1,189.7405242919922,55.62166213989258,31.499523162841797,15,3,6,0,0.7916666666666666,,1.15
ZfJcaPkqHa4,comedy,0.9984375,0,171.3259735107422,107.80826568603516,73.55503845214844,61,10,0,0,0.0,170.77574047954866,35.45
Zr6ojFVDOao,comedy,0.953125,0,129.0576629638672,115.04842376708984,77.81401062011719,63,12,0,0,0.0,132.67355982274742,33.85
ZsFiwxJa1Qs,comedy,0.315625,1,134.8208770751953,85.94532775878906,64.8741226196289,17,5,1,0,0.46875,163.40425531914894,2.35
Zu53F1zX3a0,comedy,0.25546875,1,220.36984252929688,73.59345245361328,45.04511642456055,6,2,5,0,0.8867924528301887,,1.15
_5BJ6XACjgk,comedy,0.315625,1,171.8966064453125,114.9212417602539,57.116695404052734,42,8,3,0,0.3731343283582089,,1.15
_Dg_3olJzgU,comedy,1.0,0,106.92840576171875,90.64275360107422,87.43115997314453,79,11,0,0,0.0,144.4465648854962,104.8
_Xz26gHh2V4,comedy,0.315625,1,123.09843444824219,85.26525115966797,80.98938751220703,13,2,0,0,0.0,,0.35
_elzbU-AIdY,comedy,0.99609375,0,164.23126220703125,109.13984680175781,69.32726287841797,62,10,0,0,0.0,,4.2
_hjSfVsUq0A,comedy,0.28515625,1,167.91090393066406,65.98713684082031,59.12561798095703,59,11,3,0,0.37234042553191493,73.84615384615384,5.2
_pFPd2Gdzz8,comedy,0.31484375,1,151.49819946289062,70.17443084716797,97.16724395751953,52,10,5,0,0.4693877551020408,,0.85
a3YlpD6yA2A,comedy,0.28046875,1,146.0609893798828,55.587860107421875,63.369415283203125,37,6,4,1,0.47887323943661975,,0.95
aEACJV9n3QI,comedy,0.7796875,1,168.9070587158203,164.75636291503906,54.69878005981445,81,15,0,0,0.0,104.8685097774781,74.15
aOrH8uwDlaA,comedy,0.2703125,1,159.49220275878906,74.42770385742188,65.37116241455078,19,5,3,1,0.5681818181818181,101.0,3.0
aSC9MozK-So,comedy,0.2296875,1,166.3119659423828,64.09708404541016,59.86954879760742,12,3,5,1,0.8,96.0,2.75
aYJJ5L0RKUQ,comedy,0.25546875,1,173.54510498046875,164.1856231689453,75.67301940917969,22,5,5,1,0.6857142857142857,103.04347826086956,2.3
aa8n7MZM-tE,comedy,0.9765625,0,176.7113800048828,95.54126739501953,67.65747833251953,37,7,1,0,0.21276595744680848,107.86516853932585,62.3
ajIAd_hSQe8,comedy,1.0,0,159.4379119873047,140.73036193847656,75.06614685058594,98,20,0,0,0.0,91.32710280373831,80.25
bWIaa0I2a_0,comedy,0.315625,1,158.33985900878906,79.6142578125,50.1246337890625,15,3,5,1,0.7222222222222222,183.0,3.0
bWS7rB8NeoY,comedy,0.92265625,0,157.79615783691406,96.5350112915039,71.22834014892578,50,9,0,0,0.0,37.324675324675326,38.5
bXEJzKpAlCs,comedy,0.90625,1,80.58416748046875,38.73194885253906,72.32037353515625,58,10,0,0,0.0,183.1564687288327,221.45
biaODEUq2xc,comedy,0.315625,1,170.99420166015625,74.98848724365234,46.816864013671875,21,5,1,0,0.34375,205.5,2.0
bkTfj66Frro,comedy,0.9984375,0,169.71194458007812,88.13706970214844,69.95067596435547,40,8,0,0,0.0,21.91907514450867,43.25
bn62x3svoqI,comedy,0.3125,1,112.8615951538086,100.070556640625,63.889408111572266,23,7,3,0,0.5740740740740741,127.5,1.2
brUy4L0or9s,comedy,0.25234375,1,157.36595153808594,54.40830612182617,81.09922790527344,38,7,2,0,0.3870967741935484,,0.5
bt_I3nJmQ3I,comedy,0.8421875,1,122.96184539794922,80.49071502685547,79.65524291992188,52,8,0,0,0.0,100.73957513768686,127.1
bwBpTN_xO4E,comedy,0.315625,1,119.92224884033203,70.68209838867188,71.06747436523438,24,5,3,0,0.5,,1.05
c1X4G4ZCvZA,comedy,0.315625,1,157.2308807373047,95.23594665527344,73.66830444335938,31,6,6,1,0.6836734693877551,195.88235294117646,1.7
caZs9faGMH0,comedy,0.94609375,0,117.91072845458984,102.99243927001953,91.19914245605469,54,10,0,0,0.0,113.76623376623377,57.75
cj4SXjeWQ58,comedy,0.25703125,1,138.01437377929688,106.61388397216797,51.55271530151367,38,6,4,1,0.4722222222222222,,0.9
dIRq98NU6RE,comedy,0.2828125,1,151.0529327392578,75.57300567626953,54.7776985168457,28,6,2,0,0.34883720930232553,111.25,2.4
dgIORIQG7sA,comedy,0.8078125,1,122.10336303710938,114.1781005859375,73.66116333007812,76,17,0,0,0.0,28.32729905865315,69.05
dihYlHt6raE,comedy,0.26015625,1,152.2791748046875,63.61686706542969,51.307891845703125,30,6,6,1,0.6938775510204082,182.06896551724137,1.45
dxncLq0f7bQ,comedy,0.2421875,1,181.05503845214844,64.47664642333984,54.1313591003418,20,4,9,1,0.7916666666666666,131.25,1.6
e7H0bTYogdI,comedy,0.315625,1,210.54733276367188,65.014892578125,64.36742401123047,20,5,6,1,0.7619047619047619,116.1290322580645,1.55
ePWUr-rj71U,comedy,0.990625,0,184.0621337890625,100.50735473632812,69.33533477783203,74,12,0,0,0.0,,68.15
eVMhRS9LhcM,comedy,0.9453125,0,156.9565887451172,104.54857635498047,82.24920654296875,77,14,0,0,0.0,136.27380339680906,97.15
eo_LU21YV_I,comedy,0.290625,1,178.69863891601562,160.50778198242188,70.32868194580078,20,4,6,1,0.7590361445783133,177.27272727272728,1.1
eqry88YcRPY,comedy,0.9078125,1,144.31863403320312,120.04801177978516,64.74037170410156,41,7,0,0,0.0,50.2962962962963,40.5
fPGu2jD1-bo,comedy,0.8453125,1,125.28833770751953,96.38835144042969,87.85539245605469,47,9,0,0,0.0,181.43589743589743,29.25
fZpFbZ5mOuA,comedy,0.9828125,0,182.19696044921875,87.6979751586914,64.15682983398438,39,6,0,0,0.0,108.23741007194243,27.8
fn3DYg4w-0o,comedy,0.315625,1,129.8845672607422,79.9151840209961,68.77413940429688,25,5,3,1,0.47916666666666663,181.0169491525424,2.95
fq08FS2lf18,comedy,0.8265625,1,101.36917877197266,149.8851776123047,82.12928009033203,58,10,0,0,0.0,149.0843373493976,373.5
g10DzV7hXPk,comedy,0.2015625,1,111.52840423583984,83.9295883178711,96.67827606201172,9,2,10,1,0.9090909090909091,,0.65
gHc3pMV5-Kg,comedy,0.72421875,1,72.71866607666016,214.60643005371094,78.11502075195312,52,10,0,0,0.0,173.1630648330059,50.9
gcGgSXgF44E,comedy,0.85234375,1,96.21826934814453,127.99209594726562,80.47277069091797,87,18,0,0,0.0,106.12852664576803,63.8
gcURMXE1h9Y,comedy,0.93046875,0,167.4756622314453,148.2351837158203,85.10709381103516,63,12,0,0,0.0,151.73828666481842,180.35
ghaxttecJmM,comedy,0.29609375,1,192.78871154785156,56.063011169433594,61.208953857421875,29,5,4,1,0.5538461538461539,118.09523809523809,3.15
gpLET-NBHng,comedy,0.3078125,1,144.42941284179688,86.16046142578125,59.56669998168945,22,3,4,1,0.6071428571428572,121.07142857142857,2.8
grJJjg82aG8,comedy,0.31015625,1,146.18685913085938,98.5292739868164,69.65044403076172,11,3,3,0,0.6666666666666667,,0.9
gsyM3K7fNOg,comedy,0.315625,1,160.98167419433594,111.26952362060547,67.56147766113281,19,4,6,1,0.7285714285714286,188.04469273743015,8.95
gtiK_AJ3phs,comedy,0.2859375,1,141.94076538085938,56.3097038269043,74.16394805908203,26,6,3,0,0.5094339622641509,,0.3
gzVtq3WIL9o,comedy,0.2734375,1,136.1093292236328,116.60574340820312,70.90347290039062,23,4,3,1,0.54,182.5,2.4
gzhUIKkRtEM,comedy,0.234375,1,180.54782104492188,130.72900390625,61.419342041015625,17,3,5,1,0.6964285714285714,,0.75
hHa9MdmtRP8,comedy,0.30078125,1,133.36940002441406,133.21011352539062,66.70056915283203,15,4,5,1,0.7887323943661972,150.0,1.1
hPBbDWYx_xU,comedy,0.9984375,0,149.99671936035156,164.8150177001953,74.44328308105469,45,9,2,0,0.22413793103448276,99.86220472440945,50.8
hQIA7TGSAes,comedy,0.65390625,1,97.43987274169922,143.31625366210938,78.78832244873047,78,15,0,0,0.0,186.55339805825244,164.8
hUrcOS4LjLE,comedy,0.76171875,1,105.13655853271484,206.89373779296875,80.35685729980469,56,10,0,0,0.0,126.97850821744626,39.55
hWzbYOHQgcA,comedy,0.315625,1,151.35580444335938,81.4852066040039,64.88027954101562,7,2,11,1,0.925531914893617,,0.7
hZ9Hu7DM-v8,comedy,0.75546875,1,111.51869201660156,118.00719451904297,83.40924072265625,55,11,0,0,0.0,133.08012486992718,96.1
haTK9SfHmjc,comedy,0.315625,1,199.4244842529297,54.633853912353516,58.57197189331055,15,3,5,0,0.7887323943661972,,1.15
hehvvDzuA-4,comedy,0.315625,1,175.99972534179688,102.69428253173828,58.129276275634766,21,5,5,1,0.6865671641791045,129.66666666666666,9.0
hqtkWqFITtM,comedy,0.9625,0,114.72905731201172,106.85643005371094,75.5328140258789,42,9,0,0,0.0,145.74193548387098,186.0
hsypMyEUSco,comedy,0.315625,1,170.157958984375,85.55867767333984,64.75030517578125,33,5,6,1,0.6632653061224489,162.5806451612903,1.55
hyiF_M7jtnQ,comedy,0.315625,1,184.62771606445312,55.84326171875,54.027095794677734,20,5,6,1,0.7590361445783133,134.4,1.25
hzDZsuKG6R8,comedy,0.8796875,1,90.01647186279297,114.31549072265625,89.8683090209961,54,9,0,0,0.0,182.73588630082904,253.3
i130GMI_7Zg,comedy,0.99375,0,165.57810974121094,145.4291229248047,72.4413070678711,73,13,0,0,0.0,,31.55
iL8GlJ9nrvE,comedy,1.0,0,86.51952362060547,120.0274429321289,63.742557525634766,19,2,2,0,0.4864864864864865,,1.05
iLivnrQ2sEo,comedy,0.9515625,0,169.4069366455078,89.09764862060547,78.96785736083984,60,12,0,0,0.0,158.4923076923077,227.5
iQJrukKwsuE,comedy,1.0,0,142.4710693359375,158.19552612304688,83.9616470336914,47,9,0,0,0.0,123.86617100371748,40.35
ibVwBUNjgOE,comedy,0.94375,0,184.2769012451172,170.15084838867188,53.05908966064453,71,13,0,0,0.0,160.0909090909091,77.0
j1AxfwQr-GA,comedy,0.878125,1,113.93500518798828,87.3046646118164,94.66764068603516,48,8,0,0,0.0,173.99811853245532,159.45
j2LtAYtBRQU,comedy,0.69140625,1,87.66944885253906,113.65570831298828,88.90445709228516,57,11,0,0,0.0,168.0427046263345,28.1
j42tnd_AJz4,comedy,0.959375,0,134.24038696289062,96.05615997314453,77.9533462524414,89,18,0,0,0.0,100.18376722817764,97.95
janj66qRALg,comedy,0.7125,1,112.71160888671875,101.04007720947266,78.40282440185547,71,11,0,0,0.0,138.73388042203987,127.95
jiVmZzYXx3o,comedy,1.0,0,130.00555419921875,51.68667984008789,86.42372131347656,66,11,2,0,0.22352941176470587,7.500000000000001,26.0
jozYdBhmlEU,comedy,1.0,0,192.6930694580078,45.29384231567383,64.7000732421875,69,12,0,0,0.0,,15.05
k5nDbxd0XW4,comedy,0.315625,1,86.56096649169922,91.68605041503906,68.6546859741211,12,3,5,1,0.8,121.26760563380282,7.1
l-ESjnz6cdY,comedy,0.315625,1,179.13238525390625,58.817588806152344,56.21915054321289,18,2,2,0,0.4545454545454546,,1.05
l5amjQNsKgw,comedy,0.315625,1,145.84185791015625,82.50130462646484,61.029640197753906,16,3,3,1,0.5789473684210527,,3.0
lM4WTWIBcvo,comedy,0.30390625,1,160.3556671142578,75.27156066894531,64.67316436767578,22,5,6,1,0.6944444444444444,164.8,3.75
lrSo77HBIik,comedy,0.9828125,0,130.52081298828125,155.43353271484375,83.55180358886719,34,6,3,0,0.5277777777777778,45.978695073235684,75.1
m4IMYQF1TnE,comedy,0.3140625,1,142.94032287597656,107.95602416992188,74.89165496826172,25,6,8,1,0.7395833333333333,,0.25
m52AUk2kOJ4,comedy,0.2484375,1,128.75035095214844,86.52864837646484,59.40375518798828,16,3,4,1,0.6862745098039216,167.2340425531915,2.35
mMYdidMxa5U,comedy,0.31328125,1,138.05599975585938,83.11827850341797,66.63800048828125,25,5,5,1,0.647887323943662,117.81818181818183,5.5
mT8DLv3FOdE,comedy,0.959375,0,176.45603942871094,119.17451477050781,66.41191101074219,90,16,0,0,0.0,150.33486539724228,76.15
mVIKeJYo2Ug,comedy,0.9953125,0,160.90699768066406,50.88106155395508,61.48356246948242,65,12,0,0,0.0,,21.0
maiSGnTjzpk,comedy,0.24453125,1,121.62500762939453,81.3472671508789,66.570068359375,20,2,8,0,0.7916666666666666,113.84615384615384,1.95
mc82_Gc8Ujk,comedy,0.315625,1,160.55628967285156,80.11152648925781,63.31869125366211,55,14,3,0,0.32098765432098764,,0.65
mhGNOYFmh6Q,comedy,0.3109375,1,141.74432373046875,113.99639892578125,60.49241256713867,14,3,10,1,0.8526315789473684,,0.55
mlG8s8QrME4,comedy,0.315625,1,179.6546173095703,79.7928237915039,63.38947677612305,20,3,5,0,0.7183098591549295,77.81818181818181,8.25
mq1DF_lJ-4s,comedy,0.96875,0,153.3715057373047,70.18262481689453,59.122379302978516,98,17,0,0,0.0,,18.15
mtpFtHR7XSk,comedy,0.2765625,1,155.8004913330078,90.13089752197266,41.559715270996094,34,6,5,0,0.5903614457831325,,1.2
mulRP5goa5k,comedy,0.315625,1,125.24466705322266,87.02320861816406,56.39775466918945,13,3,5,1,0.7868852459016393,84.85714285714285,7.0
nC01upqoEWc,comedy,0.30703125,1,136.8957061767578,96.30587005615234,64.95950317382812,15,4,6,1,0.8076923076923077,171.81818181818184,1.1
nGcB1B82TzE,comedy,0.84765625,1,112.37873077392578,69.14497375488281,82.47111511230469,40,7,0,0,0.0,159.02439024390245,30.75
nJPankIBoU0,comedy,0.96640625,0,105.16534423828125,60.23780059814453,79.17668151855469,57,10,0,0,0.0,114.40092165898618,86.8
nQu5XOgC8Zo,comedy,0.3078125,1,128.2575225830078,114.83037567138672,70.53382873535156,30,8,6,1,0.6590909090909092,,0.95
nRomHYmKEg0,comedy,0.315625,1,146.62167358398438,93.97443389892578,57.14549255371094,16,4,7,1,0.8367346938775511,177.93103448275863,1.45
n_rY7PUF610,comedy,0.98203125,0,181.76144409179688,126.25108337402344,73.23670196533203,98,18,0,0,0.0,,65.35
